#{"t_start": 1675172693.5141628, "env_id": null}
r,l,t
623.5427,250,1216.092796
570.77167,250,1217.904654
498.7859,250,1219.513846
587.1992,250,1220.240265
623.1263,250,1220.677472
460.50287,250,1220.749316
615.538,250,1220.963001
497.65427,250,1220.963001
557.4841,250,1221.595119
638.9005,250,1221.715124
617.94415,250,1221.87665
626.146,250,1222.156654
631.8456,250,1222.292913
580.717,250,1222.406663
540.61084,250,1222.912422
592.72876,250,1222.912422
599.76276,250,1223.032589
626.1499,250,1224.683627
620.0893,250,1226.129582
625.7465,250,1226.832648
604.50073,250,1227.258068
461.00278,250,1227.320209
598.54346,250,1227.54217
593.4215,250,1227.54217
615.04114,250,1228.187009
630.8089,250,1228.287518
602.9175,250,1228.449554
596.4646,250,1228.701015
615.4745,250,1228.832891
589.4103,250,1228.954901
653.7571,250,1229.438625
609.4179,250,1229.438625
594.38416,250,1229.573599
624.3356,250,1231.182836
614.62964,250,1232.754067
603.5395,250,1233.560349
540.9637,250,1234.016584
604.5077,250,1234.094906
597.4787,250,1234.33249
600.9502,250,1234.33249
606.8433,250,1235.034109
616.0692,250,1235.161403
613.0946,250,1235.334189
616.8036,250,1235.607287
633.6675,250,1235.74941
618.85474,250,1235.850686
570.10004,250,1236.38671
633.11255,250,1236.38671
528.3369,250,1236.527382
619.86975,250,1238.215147
591.65356,250,1239.618783
594.3696,250,1240.359631
514.23627,250,1240.77173
627.3165,250,1240.860352
625.56366,250,1241.085282
627.0141,250,1241.085282
575.45374,250,1241.703136
590.7669,250,1241.824198
632.3759,250,1241.996015
565.85364,250,1242.24923
597.75806,250,1242.377847
532.5717,250,1242.492547
607.11304,250,1243.003556
621.06635,250,1243.003556
607.59235,250,1243.145845
613.9258,250,1244.8236
603.99316,250,1246.233796
596.5889,250,1246.980237
622.0786,250,1247.409317
603.747,250,1247.48847
605.99475,250,1247.718899
622.5167,250,1247.718899
606.3685,250,1248.387372
606.2101,250,1248.520389
632.921,250,1248.704893
610.6387,250,1248.98875
602.6824,250,1249.146714
595.11,250,1249.258329
574.9609,250,1249.782607
580.67444,250,1249.782607
603.27765,250,1249.922682
581.2792,250,1251.706435
597.6469,250,1253.153464
601.0012,250,1253.873698
577.0553,250,1254.286426
616.69696,250,1254.36728
600.0196,250,1254.581923
598.7675,250,1254.581923
588.17236,250,1255.248137
607.86523,250,1255.352561
607.908,250,1255.501225
558.96136,250,1255.765079
616.3412,250,1255.896097
607.86127,250,1256.009035
599.95404,250,1256.500218
622.56757,250,1256.500218
622.7786,250,1256.631875
640.24506,250,1258.247853
605.22687,250,1259.748627
614.5131,250,1260.529935
632.3164,250,1260.924802
595.7621,250,1261.015805
603.07306,250,1261.249943
617.9167,250,1261.249943
632.1854,250,1261.89181
616.97784,250,1261.999308
598.46686,250,1262.169247
589.0923,250,1262.464535
594.37054,250,1262.618058
601.4787,250,1262.754594
596.03046,250,1263.244403
596.2701,250,1263.244403
614.72797,250,1263.388678
614.90424,250,1265.321024
600.92334,250,1267.440635
626.026,250,1268.474069
608.83124,250,1268.995152
611.40424,250,1269.100754
599.17255,250,1269.422837
568.54486,250,1269.422837
616.7958,250,1270.272693
645.09204,250,1270.395301
616.01184,250,1270.577986
592.17755,250,1270.860906
594.88245,250,1271.021912
625.66876,250,1271.12602
604.6926,250,1271.681169
617.5469,250,1271.681169
603.3838,250,1271.845958
612.5206,250,1273.718144
646.8677,250,1275.344983
647.7098,250,1276.13907
620.8567,250,1276.584147
625.1491,250,1276.671468
576.20874,250,1276.876173
604.75433,250,1276.876173
599.7389,250,1277.524025
617.1649,250,1277.635846
594.6339,250,1277.798109
623.762,250,1278.051602
603.1324,250,1278.18259
618.3069,250,1278.293568
630.7625,250,1278.768045
518.72516,250,1278.768045
622.80084,250,1278.89618
625.4454,250,1280.626449
568.6294,250,1282.19756
635.5062,250,1283.04538
611.8445,250,1283.514502
616.1971,250,1283.604298
621.44434,250,1283.849923
542.1649,250,1283.849923
624.4341,250,1284.514757
662.3021,250,1284.627989
594.6077,250,1284.790535
508.92917,250,1285.051853
611.88776,250,1285.200242
527.04877,250,1285.294091
616.49036,250,1285.844319
647.2648,250,1285.844319
649.29987,250,1285.975968
657.3559,250,1287.769235
606.8627,250,1289.206981
613.07587,250,1289.932326
592.1644,250,1290.356641
589.2701,250,1290.441188
602.344,250,1290.643405
623.206,250,1290.643405
602.3051,250,1291.277167
598.61774,250,1291.383031
603.1155,250,1291.541133
613.8863,250,1291.803936
592.84955,250,1291.94375
612.849,250,1292.041487
606.8547,250,1292.554693
598.7626,250,1292.554693
596.6985,250,1292.688204
625.75244,250,1294.298016
585.744,250,1295.728772
600.6205,250,1296.53626
624.8062,250,1297.024634
610.7092,250,1297.099581
614.06995,250,1297.326382
628.35205,250,1297.326382
622.8583,250,1298.042095
601.7457,250,1298.169781
603.3334,250,1298.347075
456.77237,250,1298.64762
622.2227,250,1298.77416
608.60223,250,1298.89509
622.62213,250,1299.412462
611.48645,250,1299.412462
632.20123,250,1299.542501
450.22293,250,1301.261666
605.9287,250,1302.816251
614.538,250,1303.560737
586.04443,250,1303.998758
604.4552,250,1304.099498
584.46655,250,1304.301701
602.53595,250,1304.301701
584.31604,250,1304.991148
606.84406,250,1305.094289
493.98987,250,1305.265098
587.9394,250,1305.527277
570.5347,250,1305.666883
603.87396,250,1305.786731
622.5086,250,1306.282358
590.1966,250,1306.282358
608.8286,250,1306.425135
575.6672,250,1308.09086
570.3426,250,1309.508587
626.51776,250,1310.205504
607.9258,250,1310.636636
626.59265,250,1310.717482
561.96967,250,1310.930948
622.65765,250,1310.930948
457.64465,250,1311.539402
632.3019,250,1311.651366
630.69366,250,1311.811674
628.56647,250,1312.08025
635.16455,250,1312.231491
628.56775,250,1312.358135
568.39124,250,1312.956459
618.9925,250,1312.956459
641.88794,250,1313.115806
642.3331,250,1314.965533
634.7893,250,1316.429799
625.62067,250,1317.140344
629.31976,250,1317.587164
612.2703,250,1317.665247
639.01025,250,1317.869493
631.0993,250,1317.869493
636.5295,250,1318.510594
630.4864,250,1318.619656
598.9571,250,1318.786304
610.1001,250,1319.068301
571.36084,250,1319.204045
616.11414,250,1319.311622
622.53186,250,1319.811197
624.4202,250,1319.811197
642.6218,250,1319.938096
641.6104,250,1321.564437
614.2563,250,1323.003571
617.881,250,1323.721659
640.3011,250,1324.148434
609.16754,250,1324.227157
638.8486,250,1324.435237
632.28436,250,1324.435237
619.4638,250,1325.061727
626.39667,250,1325.159475
618.5782,250,1325.346272
607.0516,250,1325.652041
599.742,250,1325.828511
576.4313,250,1325.952864
611.54364,250,1326.61992
598.618,250,1326.61992
636.8754,250,1326.772376
622.8748,250,1329.013737
596.1596,250,1330.777106
564.59814,250,1331.565739
615.1691,250,1331.99493
545.188,250,1332.078621
597.6538,250,1332.28033
424.74677,250,1332.28033
569.86346,250,1332.937049
610.1687,250,1333.038312
593.5738,250,1333.210195
613.2881,250,1333.48439
594.2693,250,1333.623447
600.3929,250,1333.746216
608.1127,250,1334.251297
607.9258,250,1334.251297
605.50146,250,1334.381676
570.0189,250,1336.006401
617.39923,250,1337.4449
552.3884,250,1338.200492
606.8739,250,1338.614965
575.7853,250,1338.703014
603.0606,250,1338.919128
608.0242,250,1338.919128
609.6493,250,1339.547174
621.6804,250,1339.648
618.03357,250,1339.816499
592.8648,250,1340.090199
611.0249,250,1340.22646
607.82,250,1340.332608
436.01498,250,1340.816277
597.9997,250,1340.816277
604.0778,250,1340.940445
605.59204,250,1342.56985
622.4668,250,1344.01545
589.27435,250,1344.849244
607.0324,250,1345.330704
609.29895,250,1345.423281
604.8513,250,1345.64746
591.2935,250,1345.64746
584.4334,250,1346.351859
616.3005,250,1346.463948
596.11816,250,1346.678732
618.1486,250,1347.027875
547.37994,250,1347.183266
627.72046,250,1347.309638
625.5077,250,1347.890746
620.92633,250,1347.890746
591.3593,250,1348.06282
616.9555,250,1349.813904
603.1967,250,1351.227086
625.49365,250,1351.986252
593.65564,250,1352.407266
617.3268,250,1352.488939
595.87195,250,1352.711594
577.707,250,1352.711594
613.31775,250,1353.400253
627.0735,250,1353.519093
621.79266,250,1353.684268
610.0452,250,1353.939349
603.0129,250,1354.074492
619.7926,250,1354.171179
612.5266,250,1354.684457
635.5122,250,1354.684457
631.7405,250,1354.824394
574.79443,250,1356.438595
616.624,250,1357.880101
482.36832,250,1358.630331
606.7373,250,1359.030336
627.5959,250,1359.100849
638.02734,250,1359.323771
624.5981,250,1359.323771
625.27435,250,1360.010494
533.10913,250,1360.141351
615.929,250,1360.32436
605.7171,250,1360.637668
602.3739,250,1360.782513
623.48785,250,1360.899694
557.3613,250,1361.415632
603.43,250,1361.415632
599.6066,250,1361.558034
621.49084,250,1363.388865
569.958,250,1364.84158
591.904,250,1365.609002
618.19434,250,1366.035153
598.23444,250,1366.125491
609.70685,250,1366.356546
600.48285,250,1366.357055
618.1386,250,1367.028093
616.30585,250,1367.144427
608.5287,250,1367.29568
599.05084,250,1367.556762
602.98047,250,1367.691381
609.4,250,1367.802291
580.8494,250,1368.277608
617.2905,250,1368.277608
591.97235,250,1368.415765
632.7796,250,1370.00903
609.2011,250,1371.495276
631.72235,250,1372.262404
597.9249,250,1372.724264
603.37634,250,1372.809562
576.02924,250,1373.053903
591.13763,250,1373.053903
598.695,250,1373.795319
615.87897,250,1373.947146
526.2985,250,1374.188452
611.81104,250,1374.610131
591.68396,250,1374.83095
621.1671,250,1375.022622
614.0047,250,1375.998107
617.90607,250,1375.998107
552.14667,250,1376.194856
605.38153,250,1378.414172
595.7244,250,1380.399136
599.1889,250,1381.478402
594.47076,250,1382.033422
544.235,250,1382.139372
591.8823,250,1382.40979
601.716,250,1382.40979
596.1818,250,1383.149899
620.8368,250,1383.277923
572.69885,250,1383.472542
614.6999,250,1383.788753
614.4608,250,1383.927017
576.89343,250,1384.068552
589.5513,250,1384.653717
627.32117,250,1384.653717
617.25665,250,1384.811048
615.1725,250,1387.476889
604.0711,250,1389.65805
611.57874,250,1390.545873
552.8868,250,1390.96816
611.59485,250,1391.058762
628.4731,250,1391.296268
543.97974,250,1391.296268
607.59283,250,1392.002716
633.408,250,1392.157832
622.12695,250,1392.366612
649.2777,250,1392.678034
629.6017,250,1392.819288
634.4941,250,1392.931356
628.7852,250,1393.538975
619.17053,250,1393.538975
627.9802,250,1393.670409
635.91223,250,1395.518277
607.9063,250,1396.986816
614.202,250,1397.845
581.16516,250,1398.301527
594.19824,250,1398.386556
619.20917,250,1398.654282
613.01697,250,1398.654282
577.29803,250,1399.29092
628.97876,250,1399.402078
602.2196,250,1399.573696
593.4159,250,1399.844594
568.6158,250,1399.981207
616.3146,250,1400.089685
608.95685,250,1400.575787
486.39337,250,1400.575787
591.49426,250,1400.6967
603.36456,250,1403.045325
598.95215,250,1405.183097
613.7648,250,1406.160367
612.98627,250,1406.682633
599.31476,250,1406.78988
590.34424,250,1407.12728
538.026,250,1407.12728
606.6962,250,1408.107896
600.3724,250,1408.271348
619.64465,250,1408.671404
604.66235,250,1409.196241
585.8232,250,1409.40687
622.79614,250,1409.578101
603.89343,250,1410.401019
618.70465,250,1410.401019
596.19684,250,1410.603591
581.08606,250,1413.20427
598.25476,250,1415.004415
574.2415,250,1415.777558
632.7707,250,1416.294342
585.448,250,1416.386623
564.58307,250,1416.637589
562.92236,250,1416.638525
588.3839,250,1417.362614
616.87726,250,1417.489608
561.3042,250,1417.687685
581.715,250,1417.951764
599.92065,250,1418.125807
600.8966,250,1418.257528
531.80695,250,1418.837483
503.2883,250,1418.837483
601.9663,250,1419.004777
597.5745,250,1420.839093
619.3031,250,1422.561651
624.73755,250,1423.422224
607.4541,250,1424.059903
607.0518,250,1424.180848
592.05963,250,1424.498084
438.8454,250,1424.498084
612.8225,250,1425.447582
593.284,250,1425.611359
627.96387,250,1425.883982
595.40485,250,1426.284639
614.689,250,1426.491876
621.40753,250,1426.69128
619.4621,250,1427.458825
612.16394,250,1427.463331
591.71655,250,1427.617646
628.58075,250,1429.621343
608.0185,250,1431.444042
594.22125,250,1432.286233
609.2063,250,1432.80588
606.44824,250,1432.896368
607.22614,250,1433.136643
617.2008,250,1433.136643
606.04663,250,1433.842235
589.09,250,1433.97552
588.72046,250,1434.161218
565.1865,250,1434.505414
602.8283,250,1434.664494
600.1071,250,1434.788152
589.26,250,1435.40305
600.689,250,1435.40305
587.2765,250,1435.579602
582.33386,250,1437.310279
599.77844,250,1438.767903
565.144,250,1439.517877
604.5539,250,1439.988541
600.45355,250,1440.078028
602.47296,250,1440.336216
587.3153,250,1440.336216
570.64136,250,1441.115602
611.6518,250,1441.270055
604.51636,250,1441.460927
570.91785,250,1441.76062
576.0769,250,1441.903912
595.9152,250,1442.016319
558.67944,250,1442.592843
584.2359,250,1442.592843
578.2007,250,1442.737854
578.52075,250,1444.529731
584.30634,250,1446.717575
603.92596,250,1448.067339
608.6127,250,1448.787013
585.7767,250,1448.920976
593.5732,250,1449.242184
593.97516,250,1449.242184
606.43646,250,1450.336132
560.9069,250,1450.474407
600.85333,250,1450.692315
593.3026,250,1451.152302
602.42914,250,1451.350888
608.58936,250,1451.47347
586.4755,250,1452.074066
589.23804,250,1452.074066
578.04456,250,1452.233307
559.8038,250,1454.214473
601.0054,250,1456.042033
603.17633,250,1457.062856
602.63354,250,1457.589228
609.941,250,1457.690682
608.26,250,1457.956026
595.5839,250,1457.956026
626.6501,250,1458.846015
630.6177,250,1458.978181
622.09863,250,1459.175055
622.905,250,1459.508412
595.22345,250,1459.64608
595.3326,250,1459.778148
603.8631,250,1460.289927
587.91364,250,1460.289927
609.7859,250,1460.416863
637.50824,250,1462.110621
572.49854,250,1463.592043
616.25977,250,1464.323132
622.3447,250,1464.740113
591.54803,250,1464.82109
602.0746,250,1465.026373
596.98285,250,1465.026373
606.8822,250,1465.669796
543.99945,250,1465.772499
613.3423,250,1465.934879
615.93176,250,1466.198316
581.69476,250,1466.32011
606.6214,250,1466.426539
593.85956,250,1466.93445
600.0523,250,1466.93445
602.3247,250,1467.066262
613.51105,250,1468.738425
625.2795,250,1470.673109
585.6479,250,1471.454811
589.7374,250,1471.875115
587.7797,250,1471.967825
602.682,250,1472.200163
608.76306,250,1472.200163
508.92728,250,1472.895789
614.799,250,1473.01654
620.1966,250,1473.2043
636.633,250,1473.557904
598.0242,250,1473.798825
613.72565,250,1473.953996
619.0222,250,1474.674137
612.00073,250,1474.674137
624.6866,250,1474.889259
620.2508,250,1476.769711
626.9782,250,1478.295999
610.78864,250,1479.046387
615.337,250,1479.477978
605.2035,250,1479.567183
583.68634,250,1479.773022
637.4223,250,1479.773022
611.44025,250,1480.385887
613.48145,250,1480.499237
626.8941,250,1480.666167
502.24203,250,1480.934281
618.96985,250,1481.083554
588.587,250,1481.195481
517.7639,250,1481.690256
613.8482,250,1481.690256
594.4842,250,1481.821282
616.33606,250,1483.440837
601.4579,250,1484.891029
598.6842,250,1485.587656
594.077,250,1486.021589
616.1181,250,1486.102357
628.54315,250,1486.310759
600.9506,250,1486.310759
617.21387,250,1486.916257
605.8466,250,1487.012872
642.156,250,1487.175707
597.8644,250,1487.44599
624.0192,250,1487.594951
628.61694,250,1487.717826
611.9525,250,1488.291378
618.62714,250,1488.291378
615.3572,250,1488.453848
591.7386,250,1490.295683
625.7287,250,1491.881837
624.6771,250,1492.720384
596.8183,250,1493.171993
578.8068,250,1493.25184
558.47614,250,1493.496385
609.66705,250,1493.497383
625.02106,250,1494.171542
618.6569,250,1494.289843
596.0974,250,1494.49943
525.69147,250,1494.917054
615.66595,250,1495.078312
624.8815,250,1495.20296
597.56854,250,1495.757963
609.52,250,1495.757963
605.9686,250,1495.898027
607.5885,250,1497.561786
638.4295,250,1499.091929
606.83093,250,1499.856952
604.17334,250,1500.279661
607.16077,250,1500.367651
596.56244,250,1500.589871
616.2763,250,1500.590868
554.30743,250,1501.203139
592.3885,250,1501.312706
620.30914,250,1501.47562
606.32404,250,1501.740043
607.64856,250,1501.871998
600.79926,250,1501.9778
586.43097,250,1502.487239
607.936,250,1502.487746
602.43536,250,1502.619297
541.86664,250,1504.652012
601.72815,250,1506.713121
583.9962,250,1507.937912
592.80963,250,1508.589496
598.8828,250,1508.676843
580.8768,250,1508.919861
442.299,250,1508.919861
597.6161,250,1509.668443
595.9902,250,1509.79979
613.8904,250,1509.987333
622.1652,250,1510.415533
613.82166,250,1510.568752
433.59213,250,1510.683642
609.7427,250,1511.236884
552.9009,250,1511.236884
620.25616,250,1511.391686
620.1684,250,1513.172563
613.6117,250,1514.701761
571.53375,250,1515.501008
590.5757,250,1515.949036
578.8223,250,1516.028675
603.0275,250,1516.257464
586.9336,250,1516.257464
606.2137,250,1516.935251
562.0506,250,1517.059597
586.2031,250,1517.240453
623.97534,250,1517.51675
613.706,250,1517.655047
534.1391,250,1517.772887
598.5535,250,1518.298194
641.5703,250,1518.298194
564.93005,250,1518.419017
610.2691,250,1520.309742
587.027,250,1522.309391
602.3039,250,1523.137627
558.69086,250,1523.594414
604.12366,250,1523.685462
591.3201,250,1523.937393
586.1896,250,1523.937393
594.0641,250,1524.589821
584.974,250,1524.687425
629.8689,250,1524.848228
578.473,250,1525.089856
599.877,250,1525.23269
562.16516,250,1525.355567
605.73535,250,1525.881618
619.8403,250,1525.881618
608.70734,250,1526.013597
613.9615,250,1527.663315
608.34375,250,1529.074209
578.27155,250,1529.791548
606.23145,250,1530.217154
620.8009,250,1530.29853
593.7952,250,1530.506867
581.1316,250,1530.506867
589.2414,250,1531.146798
611.1429,250,1531.268755
628.32007,250,1531.465482
523.8318,250,1531.752335
619.50824,250,1531.888559
619.7213,250,1531.996482
596.2211,250,1532.471968
544.5204,250,1532.471968
608.5351,250,1532.610758
570.804,250,1534.31244
595.4916,250,1535.795895
594.05536,250,1536.722044
432.07913,250,1537.225854
600.97485,250,1537.306631
441.13898,250,1537.546943
606.4476,250,1537.546943
619.5502,250,1538.21236
590.95135,250,1538.333615
607.7986,250,1538.51538
610.551,250,1538.810083
621.0486,250,1538.936033
613.68713,250,1539.057272
620.0222,250,1539.562141
608.41846,250,1539.562141
636.7684,250,1539.703249
647.45374,250,1541.327277
627.83264,250,1542.768658
622.795,250,1543.473846
615.5771,250,1543.905351
613.1858,250,1543.99263
630.38885,250,1544.190435
599.99347,250,1544.190435
638.9887,250,1544.809989
627.1816,250,1544.910704
610.2587,250,1545.07952
629.1645,250,1545.340481
621.49756,250,1545.472191
580.5258,250,1545.581458
623.57025,250,1546.087233
625.36536,250,1546.087233
580.1051,250,1546.208979
620.7308,250,1547.823405
601.5319,250,1549.233915
596.302,250,1549.961796
621.74097,250,1550.340151
623.24567,250,1550.43066
627.806,250,1550.622426
629.31757,250,1550.62948
619.6162,250,1551.256551
619.79376,250,1551.367504
618.38763,250,1551.541561
614.735,250,1551.811956
613.2431,250,1551.956862
530.8385,250,1552.088833
612.2896,250,1552.717059
547.637,250,1552.717059
608.17316,250,1552.866474
556.1617,250,1554.62836
611.07306,250,1556.07237
583.85767,250,1556.819591
588.8978,250,1557.237491
583.7218,250,1557.313955
602.756,250,1557.512771
629.7565,250,1557.512771
609.1621,250,1558.133667
623.62604,250,1558.255356
617.1633,250,1558.4237
609.4507,250,1558.700845
603.5225,250,1558.839478
602.5535,250,1558.969982
597.5874,250,1559.477372
628.54333,250,1559.477372
621.08203,250,1559.607815
648.1392,250,1561.323977
626.7353,250,1562.739369
609.076,250,1563.465107
484.49817,250,1563.889537
570.884,250,1563.964157
629.83075,250,1564.172158
551.9998,250,1564.172158
617.0719,250,1564.780099
613.24725,250,1564.893378
611.9369,250,1565.085356
626.1968,250,1565.386221
607.34503,250,1565.541788
610.9251,250,1565.690072
620.99854,250,1566.299953
610.8479,250,1566.299953
566.79974,250,1566.479124
630.94354,250,1568.558564
621.0585,250,1570.272648
593.80054,250,1571.059896
554.06335,250,1571.474999
485.00958,250,1571.580129
610.58655,250,1571.805458
639.10736,250,1571.805458
611.00726,250,1572.484534
605.63605,250,1572.633217
638.5535,250,1572.848168
560.583,250,1573.176506
629.4008,250,1573.326443
611.2753,250,1573.453729
632.73267,250,1573.976046
612.37646,250,1573.976046
623.1577,250,1574.116621
581.97925,250,1575.776317
615.08325,250,1577.272939
593.41547,250,1578.118557
587.3382,250,1578.604422
603.2072,250,1578.695526
605.85834,250,1578.929199
605.8062,250,1578.929251
606.0988,250,1579.883904
588.5101,250,1580.069814
609.4642,250,1580.412791
603.9526,250,1580.916475
603.355,250,1581.235252
603.5183,250,1581.744907
599.55896,250,1582.715193
609.94977,250,1582.715193
623.89087,250,1582.943196
619.9548,250,1586.202792
609.58167,250,1588.25767
600.49365,250,1589.122007
576.12213,250,1589.731955
636.4693,250,1589.852774
466.3068,250,1590.212764
623.41583,250,1590.212764
612.14685,250,1591.196562
614.67236,250,1591.332037
614.4655,250,1591.598958
599.27325,250,1591.992926
623.0443,250,1592.222381
574.69305,250,1592.455919
630.38367,250,1593.09105
614.4117,250,1593.092047
604.2512,250,1593.256877
626.7311,250,1596.031418
603.8301,250,1597.603611
627.166,250,1598.3441
590.17206,250,1598.775674
581.3222,250,1598.850121
567.4873,250,1599.062723
616.1824,250,1599.062723
618.7413,250,1599.739289
604.1814,250,1599.86745
574.94324,250,1600.056304
564.05676,250,1600.35489
601.7373,250,1600.488723
620.82544,250,1600.631142
623.94824,250,1601.160586
603.38635,250,1601.160586
575.77637,250,1601.333035
594.31445,250,1603.143519
594.98926,250,1604.625551
621.6919,250,1605.355432
614.7492,250,1605.769176
597.55676,250,1605.860273
631.87213,250,1606.079427
633.20135,250,1606.079427
614.01373,250,1606.741869
630.17267,250,1606.846963
612.1513,250,1607.008756
606.5265,250,1607.283629
631.05133,250,1607.415537
621.8957,250,1607.532315
624.9215,250,1608.057964
650.80475,250,1608.057964
623.93494,250,1608.211113
586.5675,250,1610.005918
571.2369,250,1611.567566
608.01514,250,1612.286234
605.4788,250,1612.734808
613.57355,250,1612.81784
616.15356,250,1613.056979
590.5582,250,1613.063499
637.1734,250,1613.69425
605.07745,250,1613.796268
617.6068,250,1613.965958
600.87946,250,1614.279554
617.43744,250,1614.421288
628.87994,250,1614.543417
616.2814,250,1615.113323
600.64514,250,1615.113323
612.5973,250,1615.249916
593.2933,250,1617.221841
620.60657,250,1618.955259
615.8369,250,1619.725591
639.6891,250,1620.17588
551.7074,250,1620.258751
565.2153,250,1620.494152
621.2452,250,1620.494152
622.455,250,1621.211902
621.17645,250,1621.312378
560.19324,250,1621.462376
609.3147,250,1621.861358
642.60095,250,1622.023536
654.9038,250,1622.159718
630.4815,250,1622.690668
628.6333,250,1622.690668
626.0356,250,1622.83728
586.90063,250,1624.796293
610.6128,250,1626.754376
616.0471,250,1627.929074
588.3478,250,1628.597238
582.86835,250,1628.719265
604.3898,250,1629.008583
624.1215,250,1629.008583
634.1778,250,1630.015328
641.82227,250,1630.194674
624.30426,250,1630.523541
601.61005,250,1630.873693
594.89984,250,1631.028337
631.04364,250,1631.151918
594.9529,250,1631.888035
590.8727,250,1631.888035
591.5128,250,1632.080903
628.8083,250,1634.293041
582.18896,250,1636.042996
590.5571,250,1636.801943
624.49835,250,1637.232998
625.5789,250,1637.311915
588.99194,250,1637.546454
604.1137,250,1637.546454
620.2378,250,1638.192554
614.54956,250,1638.284217
600.1942,250,1638.43865
622.5029,250,1638.74196
569.015,250,1638.869622
595.0078,250,1638.978744
636.00146,250,1639.478758
617.757,250,1639.478758
590.2392,250,1639.627301
605.493,250,1641.367403
633.5579,250,1642.84131
605.6975,250,1643.583638
607.19653,250,1644.017016
603.0782,250,1644.116955
611.01385,250,1644.32733
626.7383,250,1644.32733
591.41705,250,1644.955436
601.6338,250,1645.069551
599.8454,250,1645.222608
595.9731,250,1645.501593
604.3417,250,1645.623267
624.56726,250,1645.733476
572.8519,250,1646.261857
630.4367,250,1646.261857
598.74536,250,1646.410293
615.72003,250,1648.168913
594.0321,250,1650.081085
625.01117,250,1651.256207
611.7678,250,1651.828477
581.7088,250,1651.913476
604.887,250,1652.170827
598.191,250,1652.171824
446.4497,250,1652.845085
621.22534,250,1652.978669
457.54556,250,1653.16842
620.3993,250,1653.42618
630.7418,250,1653.572638
631.3564,250,1653.692426
605.8342,250,1654.199989
634.7754,250,1654.199989
624.1486,250,1654.342768
624.1852,250,1656.275219
629.67975,250,1657.785569
598.87006,250,1658.538854
615.51404,250,1658.966035
541.54346,250,1659.058929
583.42535,250,1659.26363
510.18143,250,1659.26363
618.4843,250,1659.856918
611.4649,250,1659.984077
602.4088,250,1660.161577
589.2732,250,1660.454377
524.34064,250,1660.58546
596.0967,250,1660.704192
622.5313,250,1661.265805
561.279,250,1661.265805
528.2473,250,1661.403838
609.0809,250,1663.105936
593.98505,250,1664.676633
615.81824,250,1665.521887
619.7312,250,1666.014972
614.1948,250,1666.118812
591.544,250,1666.349686
614.70074,250,1666.349686
601.43933,250,1667.104553
590.5669,250,1667.220311
578.34595,250,1667.382009
575.91595,250,1667.654213
576.95935,250,1667.809599
605.20593,250,1667.9276
597.3883,250,1668.422577
623.88245,250,1668.422577
546.62744,250,1668.553779
596.9252,250,1670.347182
602.47437,250,1671.856367
598.0972,250,1672.593338
566.47095,250,1673.022844
570.07086,250,1673.097396
550.07135,250,1673.310061
536.5363,250,1673.310061
608.15295,250,1673.953639
590.76483,250,1674.05483
572.38934,250,1674.208528
590.4003,250,1674.478109
592.9417,250,1674.612182
577.04175,250,1674.714376
605.60254,250,1675.208761
581.1399,250,1675.208761
571.08813,250,1675.350433
601.8223,250,1676.985184
621.31366,250,1678.42867
632.39124,250,1679.151484
606.84454,250,1679.584472
583.2121,250,1679.65897
620.7612,250,1679.901015
593.0886,250,1679.901015
636.3163,250,1680.638674
618.89056,250,1680.787908
629.60095,250,1680.973628
600.7638,250,1681.247581
612.0971,250,1681.396613
633.79553,250,1681.522404
652.5044,250,1682.105744
582.7456,250,1682.105744
518.5713,250,1682.323962
599.2962,250,1684.175045
630.55225,250,1685.78292
496.80887,250,1686.766916
599.9171,250,1687.304257
626.5582,250,1687.409712
627.37524,250,1687.681568
572.3199,250,1687.681568
555.33905,250,1688.690261
578.66736,250,1688.824925
606.25244,250,1689.063872
601.77124,250,1689.405928
618.0851,250,1689.572794
595.67444,250,1689.702828
598.01215,250,1690.23046
558.4435,250,1690.23046
602.584,250,1690.350913
583.8186,250,1692.123162
609.9651,250,1693.554739
597.1082,250,1694.377605
549.2717,250,1694.794346
579.76447,250,1694.881964
645.3587,250,1695.105242
624.0535,250,1695.105242
601.1349,250,1695.750895
612.8907,250,1695.873389
541.3808,250,1696.069307
624.3968,250,1696.364665
605.2156,250,1696.52756
590.8868,250,1696.663093
607.6691,250,1697.230168
591.47864,250,1697.230168
558.40393,250,1697.368914
585.1902,250,1699.336756
596.56384,250,1700.74891
607.8727,250,1701.498682
595.8132,250,1701.925647
631.7238,250,1702.016916
601.22565,250,1702.216617
598.80475,250,1702.216617
596.21313,250,1702.843289
443.73465,250,1702.954234
609.77234,250,1703.143572
623.3032,250,1703.425337
596.5864,250,1703.556272
624.45374,250,1703.669285
586.0301,250,1704.175509
609.9301,250,1704.175509
598.86456,250,1704.305438
621.64606,250,1706.036359
593.80084,250,1707.471384
609.11255,250,1708.255755
583.7465,250,1708.711837
585.53937,250,1708.80041
529.3947,250,1709.067785
578.4493,250,1709.067785
616.39075,250,1709.743388
596.1741,250,1709.859584
565.50696,250,1710.034545
614.2941,250,1710.305372
617.5,250,1710.456467
603.1555,250,1710.568692
603.8625,250,1711.096986
618.9466,250,1711.096986
614.8526,250,1711.235252
618.0046,250,1713.88813
639.88184,250,1715.690428
580.2171,250,1716.46808
620.3281,250,1716.892942
596.38617,250,1716.985293
617.19275,250,1717.219702
432.81995,250,1717.220217
